id,failure
27741,0.2971427641628468
27742,0.318944289805266
27743,0.3716008523340153
27744,0.39933932989807713
27745,0.3134245500521323
27746,0.3039090096468073
27747,0.27917974357204806
27748,0.35316408561624957
27749,0.27398933229096606
27750,0.34537183565974233
27751,0.260794053876697
27752,0.3387704865030144
27753,0.282359309383319
27754,0.27866971996860057
27755,0.43142142369350106
27756,0.2467081605021612
27757,0.3208365624008843
27758,0.31400207184926177
27759,0.287161920584022
27760,0.4427775568052306
27761,0.2362654934681405
27762,0.33313161147275455
27763,0.30956761800196253
27764,0.24520906503977843
27765,0.4014473827620252
27766,0.3339953498053941
27767,0.37926272454637805
27768,0.3415701486973054
27769,0.30987559315591384
27770,0.3980358937026402
27771,0.25284345396138314
27772,0.33580331338988684
27773,0.3428244958972022
27774,0.3403189768395822
27775,0.25914502326656613
27776,0.33822368949824827
27777,0.5132589828932408
27778,0.29802743689540984
27779,0.39146228715274384
27780,0.1957637128498669
27781,0.43577464501165736
27782,0.2695379852613084
27783,0.43442134368268565
27784,0.2499394705803992
27785,0.3465950339397957
27786,0.39751854285480304
27787,0.3041607636169973
27788,0.3234594266652872
27789,0.31025976640922825
27790,0.3837082173314159
27791,0.2885049350678197
27792,0.4320646074060979
27793,0.18841736128556696
27794,0.3108640914208906
27795,0.5094197931763225
27796,0.30782695226100054
27797,0.3068390524027854
27798,0.20682872291164275
27799,0.3945043063619204
27800,0.3202553045928572
27801,0.3579478597364457
27802,0.3421642410923527
27803,0.4177236324111437
27804,0.37193442748968136
27805,0.41180501037069284
27806,0.5456216970598422
27807,0.25278321365753836
27808,0.4517137120616549
27809,0.3911215870570712
27810,0.3120599612190751
27811,0.3747670253656844
27812,0.524413778546137
27813,0.2452446846162593
27814,0.2271711329163125
27815,0.34835812119480886
27816,0.345593246221351
27817,0.24227490750775818
27818,0.24515685275542218
27819,0.30959428810040646
27820,0.5630888882389584
27821,0.2150936420259687
27822,0.3606798341800661
27823,0.27167301794796717
27824,0.4705007182346739
27825,0.3297976610898824
27826,0.22656036742169947
27827,0.3778973643224658
27828,0.3077252106173979
27829,0.2686869696687441
27830,0.3918002879896608
27831,0.46445170762357263
27832,0.2939013629151843
27833,0.26516130813256167
27834,0.33245816314411825
27835,0.26714296664157505
27836,0.2867031372809127
27837,0.3083345878782759
27838,0.2705404926636318
27839,0.409396984689837
27840,0.33027981968995423
27841,0.3936914876493426
27842,0.3268272728056632
27843,0.2870461008626962
27844,0.2800243728576162
27845,0.3510513894087862
27846,0.4273811036456854
27847,0.36462001398276866
27848,0.4149703415831876
27849,0.2879337143778289
27850,0.36949509893338056
27851,0.49294108898886246
27852,0.21412252578226185
27853,0.3268438861414429
27854,0.31236720349882136
27855,0.3008890250435102
27856,0.21630638145183287
27857,0.32731609279282114
27858,0.24685912509077426
27859,0.21010853442153157
27860,0.34609151096663804
27861,0.22597839495041394
27862,0.2616599682036696
27863,0.3837428986482211
27864,0.3311595524611621
27865,0.2516701613793393
27866,0.25024040970120476
27867,0.2675014850960007
27868,0.4353357040994547
27869,0.3356722598859759
27870,0.30896826677163813
27871,0.41054527197052326
27872,0.23456390728397575
27873,0.3150984012058153
27874,0.2991051162593187
27875,0.4529094072633074
27876,0.31369510740632744
27877,0.2819601906033582
27878,0.24181124545314825
27879,0.2809939951034426
27880,0.2889424789848424
27881,0.2187765338511872
27882,0.3582976149169483
27883,0.35420645223458364
27884,0.3565153123600064
27885,0.46597691589492485
27886,0.32880325314464426
27887,0.26722826904919306
27888,0.587949008214142
27889,0.3649881973260537
27890,0.4057677814758014
27891,0.24954565424199346
27892,0.30921962712683054
27893,0.4538718640217612
27894,0.27482643979579724
27895,0.24874113398326114
27896,0.3919023294518017
27897,0.39179417056307364
27898,0.4577794507066074
27899,0.4233036501919613
27900,0.2511956495554441
27901,0.2601707344359138
27902,0.23511573173439448
27903,0.366427394176677
27904,0.22650775104380674
27905,0.29052534144812575
27906,0.2644250863720783
27907,0.33280944005169455
27908,0.2990872634475023
27909,0.33001217998614263
27910,0.3009157965205278
27911,0.3715180893943669
27912,0.2058723676280117
27913,0.21096294269504132
27914,0.32265511365711785
27915,0.2611941093698033
27916,0.25217410113520444
27917,0.30737596935141503
27918,0.2944699216615615
27919,0.5101934988155088
27920,0.33658168205949507
27921,0.3399997199133223
27922,0.2578149985170757
27923,0.2409522436816561
27924,0.3215740447777451
27925,0.20192749966221674
27926,0.26191110490215386
27927,0.2273891457085574
27928,0.21834955356028538
27929,0.36130122166324385
27930,0.2649426274446613
27931,0.4391838127013141
27932,0.32881554691188336
27933,0.33573869320928806
27934,0.4212664916422914
27935,0.2978680823083997
27936,0.2914663465541581
27937,0.3768993903767668
27938,0.3930682541928104
27939,0.2856762075939123
27940,0.2606890482103801
27941,0.4180702534577004
27942,0.28375675447899157
27943,0.22402267356801975
27944,0.471404896803455
27945,0.24551446953430364
27946,0.3703103963630469
27947,0.3115623819728942
27948,0.2773648397863675
27949,0.31358344003936384
27950,0.5277795130382429
27951,0.2954651390903006
27952,0.3908942514995913
27953,0.26061163891413547
27954,0.20333036401145907
27955,0.3047416380024309
27956,0.2684193208968879
27957,0.28776789803553016
27958,0.23797957348188195
27959,0.33365880794371483
27960,0.41552286995950743
27961,0.26036484825191486
27962,0.4260157880936168
27963,0.2728214721376653
27964,0.3671662679702797
27965,0.22437101656587588
27966,0.4373803026536252
27967,0.4170337540653721
27968,0.276806896608798
27969,0.3416873483588112
27970,0.3686316111036399
27971,0.2777476402437956
27972,0.3186521917066813
27973,0.23992715145286153
27974,0.4255605897890936
27975,0.3766826563390419
27976,0.4693342466219123
27977,0.23245148955206738
27978,0.1705517268048939
27979,0.5604616242722991
27980,0.3170955986158601
27981,0.2859003891775018
27982,0.4671096579063342
27983,0.29591695079279956
27984,0.2793197677963743
27985,0.27030376290467284
27986,0.305065102324952
27987,0.14857094583879948
27988,0.38188761458905157
27989,0.4019237175091321
27990,0.297237713140447
27991,0.3678286353627197
27992,0.24562766553535478
27993,0.25487369327633347
27994,0.3122945853945116
27995,0.4849237375306964
27996,0.3381131374688744
27997,0.31872688913997604
27998,0.21690041624656
27999,0.2599129559324826
28000,0.28115306637044435
28001,0.3515354838770659
28002,0.3383432948598091
28003,0.32287376522261246
28004,0.36293189891199973
28005,0.25450704122834145
28006,0.34918335922526195
28007,0.3987364233442292
28008,0.3532084787231611
28009,0.34049967246299545
28010,0.42241188815514447
28011,0.3904051902482339
28012,0.3177373120147282
28013,0.26527303194693336
28014,0.2502838609077717
28015,0.3123415497183357
28016,0.38269224912265726
28017,0.3330701325705642
28018,0.24275510403273332
28019,0.24619626893470184
28020,0.3267442446421601
28021,0.3065629344575021
28022,0.35763540023946977
28023,0.323097527401536
28024,0.36879325744068875
28025,0.4004801942435574
28026,0.3544872279512079
28027,0.227345414029605
28028,0.3351880109817508
28029,0.3205243741109066
28030,0.2780637247107526
28031,0.24953049431939975
28032,0.3236002031226601
28033,0.1871042944470618
28034,0.22823014272334038
28035,0.2895974895664174
28036,0.28094870654746507
28037,0.2990570231342665
28038,0.32917614111262755
28039,0.297182919891607
28040,0.35500944998146217
28041,0.3469880893537938
28042,0.2957870237175271
28043,0.4206971220398129
28044,0.28580881268524255
28045,0.3807484585844399
28046,0.3088975065016199
28047,0.289907556245591
28048,0.33963410001663435
28049,0.38759607542989777
28050,0.43297289354410845
28051,0.4760957158678953
28052,0.31246735900198574
28053,0.28564742418713185
28054,0.2609076460187818
28055,0.2798766835756866
28056,0.3213327759267779
28057,0.2981132911944508
28058,0.2285915708101388
28059,0.30586365041167973
28060,0.29172300156798703
28061,0.3110249578076054
28062,0.38228518078434764
28063,0.44265152413846615
28064,0.2892347751680774
28065,0.37772700945902327
28066,0.17635413315793988
28067,0.3925758146643268
28068,0.3437053895633019
28069,0.3615178639603366
28070,0.2892824575558501
28071,0.21844267846485121
28072,0.24620995728915823
28073,0.32566995211150335
28074,0.30355839602972884
28075,0.2557900812323079
28076,0.42942259070463246
28077,0.22217503713988926
28078,0.4581638094797877
28079,0.30044317387973396
28080,0.33589230110932766
28081,0.3261387332624893
28082,0.34262902000590534
28083,0.2936577980704184
28084,0.36434981415266304
28085,0.191785888684515
28086,0.31567061568223304
28087,0.23663747388433248
28088,0.30877279929793977
28089,0.29981425726003386
28090,0.35429453714347314
28091,0.27128809344311955
28092,0.4305871148580774
28093,0.3852130936329101
28094,0.32431774280307973
28095,0.3485622902463191
28096,0.24881167760241404
28097,0.28097400327172495
28098,0.40579562374007505
28099,0.2832582529742422
28100,0.2524296574629147
28101,0.4311574348883558
28102,0.3415983432056306
28103,0.36279058067790326
28104,0.4592420095001136
28105,0.2447836527868575
28106,0.36183506388106057
28107,0.3319824816672497
28108,0.4198936666954333
28109,0.16836948643373487
28110,0.2531018916379755
28111,0.3601923702192657
28112,0.2383810931200997
28113,0.4351615733186808
28114,0.3254911988840133
28115,0.30088430816466954
28116,0.36277615038250965
28117,0.3531022691620353
28118,0.4775495068609033
28119,0.4318756374641316
28120,0.32755681821477173
28121,0.5286618288233771
28122,0.21914915781050578
28123,0.35217551055677004
28124,0.2736277037818376
28125,0.35179834843762586
28126,0.18501091945197226
28127,0.2497222256442137
28128,0.35644529526211155
28129,0.3004053185782922
28130,0.2543878863492814
28131,0.25408893720134923
28132,0.42739587339708723
28133,0.38857108433753923
28134,0.3227214019978775
28135,0.3837309591127071
28136,0.34932468913779935
28137,0.3223850765736201
28138,0.2664706920005571
28139,0.40430610732769423
28140,0.4063506211692111
28141,0.3319646225118156
28142,0.3722404611047177
28143,0.234932915750507
28144,0.36932451356469553
28145,0.27623171587385287
28146,0.32424346735485626
28147,0.458559876224246
28148,0.35002129529497794
28149,0.2847461807363607
28150,0.2957250593025591
28151,0.4123396404276986
28152,0.3676618661293295
28153,0.19549036948300325
28154,0.2996179629419099
28155,0.2941605672603631
28156,0.38994131674051086
28157,0.5058509807431617
28158,0.43710936855549465
28159,0.2769297092490628
28160,0.2966823754046885
28161,0.3133452967493065
28162,0.3797702604809193
28163,0.35793628247032977
28164,0.22859915133200864
28165,0.351149141677763
28166,0.3906904053629823
28167,0.19170250040857792
28168,0.4374491713712297
28169,0.28086463212655016
28170,0.27605810472293263
28171,0.2573694785443561
28172,0.19628172394445756
28173,0.31907794183231636
28174,0.32685669371843457
28175,0.24795183203846102
28176,0.305787326222104
28177,0.30562760448713033
28178,0.254332590244041
28179,0.306520975624259
28180,0.2261103522802967
28181,0.4055931550620504
28182,0.30512067754018035
28183,0.4266084022817081
28184,0.3112408178886211
28185,0.4033904596219628
28186,0.2829877524680333
28187,0.2579667913368828
28188,0.2994102116085569
28189,0.2671400702894728
28190,0.3236413238249013
28191,0.33748054474974476
28192,0.32468272088444805
28193,0.3111572148919837
28194,0.30209608240558994
28195,0.3986131553653632
28196,0.2957709743168299
28197,0.2343041398087894
28198,0.2351456805720176
28199,0.4108055368832074
28200,0.25145174536136244
28201,0.46972222933704694
28202,0.36736895880107795
28203,0.3226706303221517
28204,0.32663108401552243
28205,0.23170253922351236
28206,0.24883550889021236
28207,0.24080176499536823
28208,0.29346442694554525
28209,0.45317843891576703
28210,0.20676734943773342
28211,0.32648025872466074
28212,0.4064784941111527
28213,0.2805455945850599
28214,0.23432763501775977
28215,0.22959259039869806
28216,0.4072456338064026
28217,0.3706830328881651
28218,0.3495676197651373
28219,0.25813398598431736
28220,0.30664774880334517
28221,0.45068253563710664
28222,0.33549426567249835
28223,0.3735190169181467
28224,0.3018707905452675
28225,0.29200265351955557
28226,0.35208436809955174
28227,0.43945309292513746
28228,0.3058305297446084
28229,0.3373798878559461
28230,0.4351850955439161
28231,0.40729650688125324
28232,0.34688388992775226
28233,0.21068529250128146
28234,0.30909333550766593
28235,0.23988718070026566
28236,0.31495565908989925
28237,0.46271594547113054
28238,0.35762078563147365
28239,0.46079670066000966
28240,0.2647046654622859
28241,0.3658694975642052
28242,0.42559863368849477
28243,0.4026951008669214
28244,0.28913788801557794
28245,0.17435016426604308
28246,0.33234991317722323
28247,0.35224231832014485
28248,0.3092461950831558
28249,0.41101613426060213
28250,0.3989437828036371
28251,0.36842757783636104
28252,0.3579095706695721
28253,0.3506326020302609
28254,0.3124373625600436
28255,0.29271209294012634
28256,0.26404456833968587
28257,0.3500308291665271
28258,0.2745292209018979
28259,0.3050957246752746
28260,0.27890177682739514
28261,0.41519575226174843
28262,0.3589169031765315
28263,0.22943879755921753
28264,0.35785853207616264
28265,0.41282919898170933
28266,0.2299723773041885
28267,0.22232842874606856
28268,0.39867919578324296
28269,0.39654190658143307
28270,0.373169210860974
28271,0.3007269766767346
28272,0.3593734067950199
28273,0.41473712847260374
28274,0.4211339977610057
28275,0.41478724051468757
28276,0.3631473596298109
28277,0.24423086817020892
28278,0.353572021123451
28279,0.3277708867538062
28280,0.275240889362471
28281,0.36007002390834103
28282,0.34218242690098155
28283,0.3036128268577604
28284,0.416137561401736
28285,0.29813469666897446
28286,0.3178527914452384
28287,0.43708032994075624
28288,0.35330714630130955
28289,0.3613378020516342
28290,0.3039357286182038
28291,0.39909923856862956
28292,0.351126216644103
28293,0.3478611878360031
28294,0.2719072268664298
28295,0.34919375498540367
28296,0.34898774993853776
28297,0.19116804400103324
28298,0.37493650519038263
28299,0.3472355987800497
28300,0.37442354163156216
28301,0.2535183659755988
28302,0.2926426110418649
28303,0.43495627453639296
28304,0.3749544340971859
28305,0.28097069218306153
28306,0.33711966217913647
28307,0.3455750488733367
28308,0.34039273681641735
28309,0.4151247457174786
28310,0.31304041236992686
28311,0.38981446487247023
28312,0.449184484975152
28313,0.17306742529741273
28314,0.3596235320217321
28315,0.2750325129358712
28316,0.34459641069894964
28317,0.3256067511504507
28318,0.27398514291688025
28319,0.3609289947845016
28320,0.3189834072255896
28321,0.3462001782597396
28322,0.2907796079581189
28323,0.3164501749356842
28324,0.35089402910005935
28325,0.3128537719578154
28326,0.23840510675618012
28327,0.376939909741567
28328,0.24466553539938923
28329,0.3436807172756564
28330,0.2738974327406315
28331,0.26630757162012464
28332,0.3921955919822336
28333,0.3088164968388006
28334,0.4887014069831771
28335,0.3089445121020174
28336,0.29877210379153474
28337,0.4654675357054608
28338,0.34361197589583264
28339,0.4153926757984191
